doc_id,surface,start_pos,end_pos,type,identifier
GDL-1848-07-04-a-i0001_sent11,Suisse,3146,3152,LOC,Q39
GDL-1848-07-04-a-i0001_sent11,Thurgovie,3313,3322,LOC,Q12713
GDL-1848-07-04-a-i0001_sent11,Palais,3372,3378,LOC,Q834
GDL-1848-07-04-a-i0001_sent11,Berne,3416,3421,ORG,Q11911
GDL-1848-07-04-a-i0001_sent11,Zurich,3704,3710,LOC,Q11943
GDL-1848-07-04-a-i0001_sent11,Solaire,3712,3719,LOC,Q11929
GDL-1848-07-04-a-i0001_sent11,Schaff Iwtme,3721,3733,LOC,Q12697
GDL-1848-07-04-a-i0001_sent11,St-Gall,3735,3742,LOC,Q12746
GDL-1848-07-04-a-i0001_sent11,Argovie,3744,3751,LOC,Q11972
GDL-1848-07-04-a-i0001_sent11,Valais,3753,3759,LOC,Q834
GDL-1848-07-04-a-i0001_sent11,Gerièue,3761,3768,LOC,Q11917
GDL-1848-07-04-a-i0001_sent11,Thurgovie,3770,3779,LOC,Q12713
GDL-1848-07-04-a-i0001_sent11,Gri sons,3781,3789,LOC,Q11925
GDL-1848-07-04-a-i0001_sent11,Baie campagne,3791,3804,LOC,Q12146
GDL-1848-07-04-a-i0001_sent11,Fribourg,3806,3814,LOC,Q12640
GDL-1848-07-04-a-i0001_sent11,Glaris,3816,3822,LOC,Q11922
GDL-1848-07-04-a-i0001_sent11,Luceme,3824,3830,LOC,Q12121
GDL-1848-07-04-a-i0001_sent11,Zug,3834,3837,LOC,Q11933
GDL-1848-07-04-a-i0001_sent11,Neuchâlel,3839,3848,LOC,Q12738
GDL-1848-07-04-a-i0001_sent11,Bàle-ville,3850,3860,LOC,Q12172
GDL-1848-07-04-a-i0001_sent11,Vaud,3864,3868,LOC,Q12771
GDL-1848-07-04-a-i0001_sent11,Schwylz,3893,3900,LOC,Q12433
GDL-1848-07-04-a-i0001_sent11,Uri,3929,3932,LOC,Q12404
GDL-1848-07-04-a-i0001_sent11,Unlerwalden,3934,3945,LOC,Q214069
GDL-1848-07-04-a-i0001_sent11,Appenzell-intérieur,3949,3968,LOC,Q12094
GDL-1848-07-04-a-i0001_sent11,Berne,4160,4165,LOC,Q11911
GDL-1848-07-04-a-i0001_sent11,Bàle-ville,4234,4244,LOC,Q12172
GDL-1848-07-04-a-i0001_sent11,Berne,4246,4251,LOC,Q11911
GDL-1848-07-04-a-i0001_sent11,Genève,4255,4261,LOC,Q11917
GDL-1848-07-04-a-i0001_sent11,Berne,4263,4268,LOC,Q11911
GDL-1848-07-04-a-i0001_sent11,Europe,4595,4601,LOC,Q46
GDL-1848-07-04-a-i0001_sent11,Suisse,4646,4652,LOC,Q39
GDL-1848-07-04-a-i0001_sent11,GRISONS,4911,4918,LOC,Q11925
GDL-1848-07-04-a-i0001_sent11,Cornu,4920,4925,LOC,Q69007
GDL-1848-07-04-a-i0001_sent14,Tyrol,173,178,LOC,Q16543832
GDL-1848-07-04-a-i0001_sent14,Luinbardie,188,198,LOC,Q1210
GDL-1848-07-04-a-i0001_sent19,"M. Albertmi de Ponte, président du gouvernement actuel",97,151,PER,Q42314535
GDL-1848-07-04-a-i0001_sent21,Rhin,68,72,LOC,Q584
GDL-1848-07-04-a-i0001_sent24,BERNE,0,5,LOC,Q11911
GDL-1848-07-04-a-i0001_sent25,Vororl,75,81,ORG,Q687312
GDL-1848-07-04-a-i0001_sent26,MM.,0,3,PER,Q558011
GDL-1848-07-04-a-i0001_sent27,'Ochsenbeinet Tiller,0,20,PER,NIL
GDL-1848-07-04-a-i0001_sent27,M. le comte lleinhart,79,100,PER,Q15968796
GDL-1848-07-04-a-i0001_sent27,Suisse,174,180,LOC,Q39
GDL-1848-07-04-a-i0001_sent27,Saxe,279,283,LOC,Q153015
GDL-1848-07-04-a-i0001_sent27,Suisse,305,311,LOC,Q39
GDL-1848-07-04-a-i0001_sent27,M. Eénélon,408,418,PER,NIL
GDL-1848-07-04-a-i0001_sent27,M. Thiard,422,431,PER,Q789734
GDL-1848-07-04-a-i0001_sent28,FIUBOUKG,0,8,LOC,Q12640
GDL-1848-07-04-a-i0001_sent36,JNeyruz,95,102,LOC,Q66466
GDL-1848-07-04-a-i0001_sent38,MM. le docleur Bussard,0,22,PER,Q18683241
GDL-1848-07-04-a-i0001_sent38,"Castela, membre du conseil d'Etat et directeur de la police cantonale",26,95,PER,Q15621773
GDL-1848-07-04-a-i0001_sent39,"M. Thorin, préfet de Fribourg",0,29,PER,Q15663331
GDL-1848-07-04-a-i0001_sent39,conseil d'Etat,60,74,ORG,Q2717001
GDL-1848-07-04-a-i0001_sent39,"M. Chalonay, démissionnaire",94,121,PER,NIL
GDL-1848-07-04-a-i0001_sent40,M. Abram Fasnacht,0,17,PER,NIL
GDL-1848-07-04-a-i0001_sent41,M. Thorin,0,9,PER,Q15663331
GDL-1848-07-04-a-i0001_sent43,district de la St-Gine,16,38,LOC,Q645585
GDL-1848-07-04-a-i0001_sent45,conseil d'Elat,135,149,ORG,Q2717001
GDL-1848-07-04-a-i0001_sent48,GENÈVE,0,6,LOC,Q11917
GDL-1848-07-04-a-i0001_sent50,"M. Fallot, imprimeur du Journal de Genève",41,82,PER,NIL
GDL-1848-07-04-a-i0001_sent50,"M. Jaquemot, imprimeur dé la Voix Catholique",88,132,PER,NIL
GDL-1848-07-04-a-i0001_sent53,Tessin,20,26,LOC,Q31008
GDL-1848-07-04-a-i0001_sent53,Sonderbund,125,135,ORG,Q672595
GDL-1848-07-04-a-i0001_sent54,Vienne,59,65,LOC,Q1741
GDL-1848-07-04-a-i0001_sent55,Glaris,19,25,LOC,Q11922
GDL-1848-07-04-a-i0001_sent55,Vienne,172,178,LOC,Q1741
GDL-1848-07-04-a-i0001_sent56,Zurich,4,10,LOC,Q11943
GDL-1848-07-04-a-i0001_sent56,Lucerne,94,101,LOC,Q12121
GDL-1848-07-04-a-i0001_sent56,Schwylz,232,239,LOC,Q12433
GDL-1848-07-04-a-i0001_sent56,redoutédesbaleliersdulae des Quatre-Cantons,260,303,LOC,Q14381
GDL-1848-07-04-a-i0001_sent56,vallée de la Jluotha,350,370,LOC,Q66069
GDL-1848-07-04-a-i0001_sent58,Argovie,4,11,LOC,Q11972
GDL-1848-07-04-a-i0001_sent59,"Henri Zschokke, cet aimable et infatigable écrivain, l'ami et l'instituteur du peuple",0,85,PER,Q66207
GDL-1848-07-04-a-i0001_sent59,Arau,111,115,LOC,Q14274
GDL-1848-07-04-a-i0001_sent60,LAESANMÎ,0,8,LOC,Q807
GDL-1848-07-04-a-i0001_sent61,conseil d'Etat,3,17,ORG,Q662792
GDL-1848-07-04-a-i0001_sent61,M. Fornerod,95,106,PER,Q116978
GDL-1848-07-04-a-i0001_sent61,conseil d'Elat,110,124,ORG,Q662792
GDL-1848-07-04-a-i0001_sent62,M. Guex-Gaudard,24,39,PER,NIL
GDL-1848-07-04-a-i0001_sent63,canton de VpûdV',55,71,LOC,Q12771
GDL-1848-07-04-a-i0001_sent66,France,34,40,LOC,Q142
GDL-1848-07-04-a-i0001_sent71,France,46,52,LOC,Q142
GDL-1848-10-03-a-i0001_sent0,CONFÉDÉRATION SUISSE,0,20,LOC,Q39
GDL-1848-10-03-a-i0001_sent1,BERNE,0,5,LOC,Q11911
GDL-1848-10-03-a-i0001_sent2,Directoire,3,13,ORG,Q219817
GDL-1848-10-03-a-i0001_sent3,Zurich,20,26,LOC,Q11943
GDL-1848-10-03-a-i0001_sent3,Bàle-ville,28,38,LOC,Q12172
GDL-1848-10-03-a-i0001_sent5,Trachselwald,70,82,LOC,Q661104
GDL-1848-10-03-a-i0001_sent5,Signau,87,93,LOC,Q661807
GDL-1848-10-03-a-i0001_sent5,Konolfingen,100,111,LOC,Q661300
GDL-1848-10-03-a-i0001_sent5,Emmenthal MM. l'ancien avoyer Neubaus,141,178,PER,Q1732469
GDL-1848-10-03-a-i0001_sent5,conseillers Oehsenbein,184,206,PER,Q558011
GDL-1848-10-03-a-i0001_sent5,Slajmpfly,210,219,PER,Q662344
GDL-1848-10-03-a-i0001_sent5,Aarberg,324,331,LOC,Q64113
GDL-1848-10-03-a-i0001_sent5,Seeland,387,394,LOC,Q691156
GDL-1848-10-03-a-i0001_sent6,Berne,14,19,LOC,Q70
GDL-1848-10-03-a-i0001_sent7,conseil des Etats,55,72,ORG,Q609037
GDL-1848-10-03-a-i0001_sent7,conseil fédéral,102,117,ORG,Q30917
GDL-1848-10-03-a-i0001_sent7,hôtel de la Monnaie,135,154,LOC,NIL
GDL-1848-10-03-a-i0001_sent8,bataillon Benz,5,19,ORG,NIL
GDL-1848-10-03-a-i0001_sent8,Zurich,24,30,LOC,Q11943
GDL-1848-10-03-a-i0001_sent8,bataillon Fiih,38,52,ORG,NIL
GDL-1848-10-03-a-i0001_sent8,Sl-Gall,57,64,LOC,Q12746
GDL-1848-10-03-a-i0001_sent8,Tessin,154,160,LOC,Q31008
GDL-1848-10-03-a-i0001_sent9,Bellinzone,39,49,LOC,Q64044
GDL-1848-10-03-a-i0001_sent10,MM. les anciens landammann Abyberg,2,36,PER,Q1311183
GDL-1848-10-03-a-i0001_sent10,Holdener,40,48,PER,Q21294690
GDL-1848-10-03-a-i0001_sent10,Schwyiz,53,60,LOC,Q12433
GDL-1848-10-03-a-i0001_sent11,Inspruck,34,42,LOC,Q1735
GDL-1848-10-03-a-i0001_sent12,Messine,81,88,LOC,Q13666
GDL-1848-10-03-a-i0001_sent12,M. Gonzenbacb,90,103,PER,NIL
GDL-1848-10-03-a-i0001_sent13,Messine,108,115,LOC,Q13666
GDL-1848-10-03-a-i0001_sent13,Païenne,191,198,LOC,Q2656
GDL-1848-10-03-a-i0001_sent25,rue Giudeca,3,14,LOC,Q21167359
GDL-1848-10-03-a-i0001_sent25,faubourg Zaera,19,33,LOC,NIL
GDL-1848-10-03-a-i0001_sent25,deux villages de Gazzi,41,63,LOC,Q2183964
GDL-1848-10-03-a-i0001_sent25,Conlessa,70,78,LOC,Q490808
GDL-1848-10-03-a-i0001_sent25,Calania,112,119,LOC,Q1903
GDL-1848-10-03-a-i0001_sent25,ville de Messine,185,201,LOC,Q13666
GDL-1848-10-03-a-i0001_sent26,M. Gonzenbacb,77,90,PER,NIL
GDL-1848-10-03-a-i0001_sent27,"M. Jacques Zwiki, brasseur",57,83,PER,NIL
GDL-1848-10-03-a-i0001_sent28,MM.,0,3,PER,NIL
GDL-1848-10-03-a-i0001_sent29,Colondre,0,8,PER,NIL
GDL-1848-10-03-a-i0001_sent30,M. Valenlin Schaber,0,19,PER,NIL
GDL-1848-10-03-a-i0001_sent31,MM.,0,3,PER,NIL
GDL-1848-10-03-a-i0001_sent32,A. Diernwachter,0,15,PER,NIL
GDL-1848-10-03-a-i0001_sent32,"Henri lirunner, possesseurs d'une fabrique",19,61,PER,NIL
GDL-1848-10-03-a-i0001_sent33,M. Jacques Signer,0,17,PER,NIL
GDL-1848-10-03-a-i0001_sent34,M. Jacques Ruegg,0,16,PER,NIL
GDL-1848-10-03-a-i0001_sent38,Berne,0,5,LOC,Q11911
GDL-1848-10-03-a-i0001_sent39,Berne,69,74,LOC,Q11911
GDL-1848-10-03-a-i0001_sent39,Suisse,190,196,LOC,Q39
GDL-1848-10-03-a-i0001_sent39,grand duché de Bade,260,279,LOC,Q186320
GDL-1848-10-03-a-i0001_sent39,Suisse,356,362,LOC,Q39
GDL-1848-10-03-a-i0001_sent40,"organe de l'envoyé du pouvoir central germanique, M. lïaveaux",173,234,PER,Q1448649
GDL-1848-10-03-a-i0001_sent41,Suisse,265,271,LOC,Q39
GDL-1848-10-03-a-i0001_sent41,Francfort,290,299,LOC,Q1794
GDL-1848-10-03-a-i0001_sent41,Cologne,310,317,LOC,Q365
GDL-1848-10-03-a-i0001_sent42,Berne,17,22,LOC,Q70
GDL-1848-10-03-a-i0001_sent43,Radelzki,28,36,PER,Q153500
GDL-1848-10-03-a-i0001_sent44,Lombardie,112,121,LOC,Q1210
GDL-1848-10-03-a-i0001_sent44,Tessin,300,306,LOC,Q31008
GDL-1848-10-03-a-i0001_sent45,Vienne,101,107,LOC,Q1741
GDL-1848-10-03-a-i0001_sent45,Directoire,142,152,ORG,Q219817
GDL-1848-10-03-a-i0001_sent50,Konitz,48,54,LOC,Q64058
GDL-1848-10-03-a-i0001_sent50,Ochsenbein,101,111,PER,Q558011
GDL-1848-10-03-a-i0001_sent50,Funek,113,118,PER,NIL
GDL-1848-10-03-a-i0001_sent50,Imobersteg,120,130,PER,NIL
GDL-1848-10-03-a-i0001_sent50,D Schneider,132,143,PER,NIL
GDL-1848-10-03-a-i0001_sent50,D Wyttenbach,145,157,PER,NIL
GDL-1848-10-03-a-i0001_sent52,ancien avoyer Neuhaus,163,184,PER,Q1732469
GDL-1848-10-03-a-i0001_sent53,Jura,87,91,LOC,Q12755
GDL-1848-10-03-a-i0001_sent54,"M. Migy, juge d'appel, ancien commissaire fédéral dans le canton d'Uri et de Neuchàtel",56,142,PER,Q2061299
GDL-1858-07-12-a-i0002_sent1,FRANGE,0,6,LOC,Q142
GDL-1858-07-12-a-i0002_sent2,Gazette,35,42,PROD,Q3099751
GDL-1858-07-12-a-i0002_sent3,Paris,0,5,LOC,Q90
GDL-1858-07-12-a-i0002_sent4,Angleterre,136,146,LOC,Q21
GDL-1858-07-12-a-i0002_sent4,Cher bourg,160,170,LOC,Q3667188
GDL-1858-07-12-a-i0002_sent4,Moniteur,176,184,PROD,Q1410997
GDL-1858-07-12-a-i0002_sent4,reine Victoria,262,276,PER,Q9439
GDL-1858-07-12-a-i0002_sent4,Cherbourg,287,296,LOC,Q3667188
GDL-1858-07-12-a-i0002_sent4,M. de Persigny,334,348,PER,Q3174556
GDL-1858-07-12-a-i0002_sent4,Paris,458,463,LOC,Q90
GDL-1858-07-12-a-i0002_sent4,Angleterre,511,521,LOC,Q21
GDL-1858-07-12-a-i0002_sent4,Moniteur,560,568,PROD,Q1410997
GDL-1858-07-12-a-i0002_sent4,France,628,634,LOC,Q142
GDL-1858-07-12-a-i0002_sent7,reine Victoria,18,32,PER,Q9439
GDL-1858-07-12-a-i0002_sent8,Lord Malmesbury,0,15,PER,Q321003
GDL-1858-07-12-a-i0002_sent8,lord Derby,17,27,PER,Q237829
GDL-1858-07-12-a-i0002_sent8,M. Disraeli,31,42,PER,Q82006
GDL-1858-07-12-a-i0002_sent8,Malakoff,66,74,LOC,Q128764
GDL-1858-07-12-a-i0002_sent10,M le comte de Walewski,0,22,PER,Q435375
GDL-1858-07-12-a-i0002_sent11,château d'Eliolles,28,46,LOC,Q81711098
GDL-1858-07-12-a-i0002_sent13,Nord,88,92,PROD,NIL
GDL-1858-07-12-a-i0002_sent13,Indépendance belge,167,185,PROD,Q25381777
GDL-1858-07-12-a-i0002_sent18,Moldavie,65,73,LOC,Q18366588
GDL-1858-07-12-a-i0002_sent18,Valachie,80,88,LOC,Q171393
GDL-1858-07-12-a-i0002_sent20,prince Napoléon,3,18,PER,Q7721
GDL-1858-07-12-a-i0002_sent20,Limoges,78,85,LOC,Q45656
GDL-1858-07-12-a-i0002_sent21,Bordeaux,37,45,LOC,Q1479
GDL-1858-07-12-a-i0002_sent22,Morning des Adoerliser,141,163,PROD,Q6912784
GDL-1858-07-12-a-i0002_sent23,Galignani,73,82,PER,Q6219202
GDL-1858-07-12-a-i0002_sent28,église en ruines de Sainte-Anne,46,77,LOC,Q1551966
GDL-1858-07-12-a-i0002_sent28,Jérusalem,81,90,LOC,Q1218
GDL-1858-07-12-a-i0002_sent29,Paris,95,100,LOC,Q90
GDL-1858-07-12-a-i0002_sent30,"M. de Montigny, consul français à Shanghaï",0,42,PER,Q2960657
GDL-1858-07-12-a-i0002_sent30,Simoda,99,105,LOC,Q653402
GDL-1858-07-12-a-i0002_sent30,Japon,115,120,LOC,Q17
GDL-1858-07-12-a-i0002_sent31,Théâtre-lyrique,3,18,ORG,Q2601319
GDL-1858-07-12-a-i0002_sent31,M. Van-den-Heusel,33,50,PER,NIL
GDL-1858-07-12-a-i0002_sent31,Duprez Mme Von-den-Heusel,69,94,PER,Q30505075
GDL-1858-07-12-a-i0002_sent31,Mme Miolhan-Carvalbo,124,144,PER,Q1630239
GDL-1858-07-12-a-i0002_sent32,Moniteur,3,11,PROD,Q1410997
GDL-1858-07-12-a-i0002_sent33,M. Delangle,207,218,PER,Q329134
GDL-1868-10-24-a-i0010_sent0,GAZETTE,55,62,PROD,Q3099751
GDL-1868-10-24-a-i0010_sent0,Paris,65,70,LOC,Q90
GDL-1868-10-24-a-i0010_sent1,maréchal Niel,43,56,PER,Q115701
GDL-1868-10-24-a-i0010_sent2,Biarritz,71,79,LOC,Q132790
GDL-1868-10-24-a-i0010_sent4,maréchal Niel,33,46,PER,Q115701
GDL-1868-10-24-a-i0010_sent9,maréchal Niel,19,32,PER,Q115701
GDL-1868-10-24-a-i0010_sent19,Constitutionnel,38,53,PROD,Q3221742
GDL-1868-10-24-a-i0010_sent21,Conslitutionnel,34,49,PROD,Q3221742
GDL-1868-10-24-a-i0010_sent22,Biarritz,43,51,LOC,Q132790
GDL-1868-10-24-a-i0010_sent24,Paris,84,89,LOC,Q90
GDL-1868-10-24-a-i0010_sent26,Paris,61,66,LOC,Q90
GDL-1868-10-24-a-i0010_sent27,cimetière Montmartre,56,76,LOC,Q746647
GDL-1868-10-24-a-i0010_sent27,général Cavaignac,102,119,PER,Q379702
GDL-1868-10-24-a-i0010_sent29,Lanterne,79,87,PROD,Q3209961
GDL-1868-10-24-a-i0010_sent29,M. Henri Rochefort,92,110,PER,Q642060
GDL-1868-10-24-a-i0010_sent32,M. Walewski,43,54,PER,Q435375
GDL-1868-10-24-a-i0010_sent35,M. Sarcey,0,9,PER,Q1384953
GDL-1868-10-24-a-i0010_sent35,Journal de Paris,100,116,PROD,Q3186842
GDL-1868-10-24-a-i0010_sent35,Paris,236,241,LOC,Q90
GDL-1868-10-24-a-i0010_sent41,Paris,24,29,LOC,Q90
GDL-1868-10-24-a-i0010_sent41,Nord,42,46,PROD,NIL
GDL-1868-10-24-a-i0010_sent47,Moniteur,140,148,PROD,Q1410997
GDL-1868-10-24-a-i0010_sent48,Bulletin international,3,25,PROD,NIL
GDL-1868-10-24-a-i0010_sent48,Bavière,89,96,LOC,Q154195
GDL-1868-10-24-a-i0010_sent48,Landau,162,168,LOC,Q7052
GDL-1868-10-24-a-i0010_sent48,France,174,180,LOC,Q142
GDL-1868-10-24-a-i0010_sent48,Prusse,303,309,LOC,Q918723
GDL-1868-10-24-a-i0010_sent48,Mayence,458,465,LOC,Q1720
GDL-1868-10-24-a-i0010_sent48,Journal de Paris,534,550,PROD,Q3186842
GDL-1868-10-24-a-i0010_sent48,M. Yillemessant,583,598,PER,Q3136165
GDL-1868-10-24-a-i0010_sent48,Figaro,625,631,PROD,Q216047
GDL-1868-10-24-a-i0010_sent48,Diable à Quatre,685,700,PROD,NIL
GDL-1868-10-24-a-i0010_sent48,M. Jules Richard,779,795,PER,Q4182026
GDL-1868-10-24-a-i0010_sent48,Sainte-Pélagie,819,833,LOC,Q1641986
GDL-1868-10-24-a-i0010_sent48,M. Jules Richard,1045,1061,PER,Q4182026
GDL-1868-10-24-a-i0010_sent48,M. Jules Richard,1087,1103,PER,Q4182026
GDL-1868-10-24-a-i0010_sent48,Diable à Quatre,1246,1261,PROD,NIL
GDL-1868-10-24-a-i0010_sent48,M. Edouard Lockroy,1263,1281,PER,Q733836
GDL-1868-10-24-a-i0010_sent48,Diable à Quatre,1505,1520,PROD,NIL
GDL-1868-10-24-a-i0010_sent48,Diable à Qua tre,1707,1723,PROD,NIL
GDL-1868-10-24-a-i0010_sent48,France,1801,1807,LOC,Q142
GDL-1868-10-24-a-i0010_sent48,Lanterne,1867,1875,PROD,Q3209961
GDL-1868-10-24-a-i0010_sent48,Italie,1879,1885,LOC,Q172579
GDL-1868-10-24-a-i0010_sent49,Gazetta militare italiana,5,30,PROD,NIL
GDL-1868-10-24-a-i0010_sent51,Florence,70,78,LOC,Q2044
GDL-1868-10-24-a-i0010_sent51,Cagliari,120,128,LOC,Q1897
GDL-1868-10-24-a-i0010_sent52,Prusse,0,6,LOC,Q918723
GDL-1868-10-24-a-i0010_sent53,Berlin,14,20,LOC,Q64
GDL-1868-10-24-a-i0010_sent53,Nord,24,28,PROD,NIL
GDL-1868-10-24-a-i0010_sent53,Prusse,200,206,LOC,Q918723
GDL-1868-10-24-a-i0010_sent53,district de Gumbinnen,281,302,LOC,Q897050
GDL-1868-10-24-a-i0010_sent53,Prusse,550,556,LOC,Q918723
GDL-1868-10-24-a-i0010_sent53,Nouvelliste,594,605,PROD,Q3345294
GDL-1868-10-24-a-i0010_sent53,Berlin,694,700,LOC,Q64
GDL-1868-10-24-a-i0010_sent53,Suisse,724,730,LOC,Q39
GDL-1868-10-24-a-i0010_sent54,Autriche,0,8,LOC,Q28513
GDL-1868-10-24-a-i0010_sent55,Prague,38,44,LOC,Q1085
GDL-1868-10-24-a-i0010_sent55,Bohême,139,145,LOC,Q39193
GDL-1868-10-24-a-i0010_sent55,Prague,210,216,LOC,Q1085
GDL-1868-10-24-a-i0010_sent56,Autriche,164,172,LOC,Q28513
GDL-1868-10-24-a-i0010_sent57,Gazette de Vienne,5,22,PROD,Q697173
GDL-1868-10-24-a-i0010_sent57,Gallicie,123,131,LOC,Q180086
GDL-1868-10-24-a-i0010_sent58,comte de Taaffe,5,20,PER,Q550748
GDL-1868-10-24-a-i0010_sent58,Reichsrath,35,45,ORG,Q697775
GDL-1868-10-24-a-i0010_sent62,comte de Taaffe,3,18,PER,Q550748
GDL-1868-10-24-a-i0010_sent62,Europe,109,115,LOC,Q46
GDL-1868-10-24-a-i0010_sent63,Chambre des députés de Peslh,5,33,ORG,Q648716
GDL-1868-10-24-a-i0010_sent64,M. Deak,0,7,PER,Q508823
GDL-1868-10-24-a-i0010_sent65,M. Tisza,0,8,PER,Q254737
GDL-1868-10-24-a-i0010_sent66,Presse,17,23,PROD,Q3211911
GDL-1868-10-24-a-i0010_sent66,Vienne,28,34,LOC,Q1741
GDL-1868-10-24-a-i0010_sent66,Bohême,397,403,LOC,Q39193
GDL-1868-10-24-a-i0010_sent66,Espagne,885,892,LOC,Q3399982
GDL-1868-10-24-a-i0010_sent67,Havane,52,58,LOC,Q1563
GDL-1868-10-24-a-i0010_sent67,île de Cuba,144,155,LOC,Q241
GDL-1868-10-24-a-i0010_sent67,Espagne,218,225,LOC,Q3399982
GDL-1878-12-20-a-i0026_sent0,LAUSANNE,0,8,LOC,Q807
GDL-1878-12-20-a-i0026_sent2,Lausanne,35,43,LOC,Q807
GDL-1878-12-20-a-i0026_sent6,Lausanne,27,35,LOC,Q807
GDL-1878-12-20-a-i0026_sent6,Berne,41,46,LOC,Q70
GDL-1878-12-20-a-i0026_sent7,tunnel de la Cornallaz,47,69,LOC,NIL
GDL-1878-12-20-a-i0026_sent7,gare de Chexbi'es,147,164,LOC,NIL
GDL-1878-12-20-a-i0026_sent9,Berne,18,23,LOC,Q70
GDL-1878-12-20-a-i0026_sent11,gare de Chexbres,28,44,LOC,NIL
GDL-1878-12-20-a-i0026_sent11,Lausanne,63,71,LOC,Q807
GDL-1878-12-20-a-i0026_sent14,Berne,34,39,LOC,Q70
GDL-1878-12-20-a-i0026_sent18,Broyé,19,24,LOC,Q2926348
GDL-1878-12-20-a-i0026_sent18,Moudon,46,52,LOC,Q70202
GDL-1878-12-20-a-i0026_sent20,Chàtillens,19,29,LOC,Q678690
GDL-1878-12-20-a-i0026_sent20,Palézieux,33,42,LOC,Q689254
GDL-1878-12-20-a-i0026_sent21,Palézieux,151,160,LOC,Q689254
GDL-1878-12-20-a-i0026_sent21,Berne,241,246,LOC,Q70
GDL-1878-12-20-a-i0026_sent21,Lausanne,256,264,LOC,Q807
GDL-1878-12-20-a-i0026_sent22,vallée du Rhône,26,41,LOC,Q2747791
GDL-1878-12-20-a-i0026_sent26,le Bouveret,53,64,LOC,Q675700
GDL-1878-12-20-a-i0026_sent26,Saint-Maurice,68,81,LOC,Q69545
GDL-1878-12-20-a-i0026_sent27,Evionnaz,80,88,LOC,Q70163
GDL-1878-12-20-a-i0026_sent28,Valais,30,36,LOC,Q834
GDL-1878-12-20-a-i0026_sent28,St-Triphon,75,85,LOC,Q2678646
GDL-1878-12-20-a-i0026_sent30,Jougne,16,22,LOC,Q923421
GDL-1878-12-20-a-i0026_sent31,Paris,15,20,LOC,Q90
GDL-1878-12-20-a-i0026_sent32,compagnie S .,136,149,ORG,NIL
GDL-1878-12-20-a-i0026_sent33,-O .,0,4,ORG,NIL
GDL-1878-12-20-a-i0026_sent34,gare de Lausanne,48,64,LOC,Q669678
GDL-1888-12-07-a-i0003_sent0,PAÏU 8,10,16,LOC,Q90
GDL-1888-12-07-a-i0003_sent0,Paris,55,60,LOC,Q90
GDL-1888-12-07-a-i0003_sent1,M. Auffray,18,28,PER,Q13080924
GDL-1888-12-07-a-i0003_sent3,M. Wilson,24,33,PER,Q3014816
GDL-1888-12-07-a-i0003_sent4,boulevard Baudiu,5,21,LOC,NIL
GDL-1888-12-07-a-i0003_sent6,S.,0,2,PER,NIL
GDL-1888-12-07-a-i0003_sent6,Ardennes,66,74,LOC,Q3164
GDL-1888-12-07-a-i0003_sent7,général Boulanger,50,67,PER,Q315747
GDL-1888-12-07-a-i0003_sent9,Ardennes,31,39,LOC,Q3164
GDL-1888-12-07-a-i0003_sent9,"M. Linard, républicain",69,91,PER,NIL
GDL-1888-12-07-a-i0003_sent9,M. Auffray.,123,134,PER,Q13080924
GDL-1888-12-07-a-i0003_sent10,monarchiste clérical,0,20,PER,Q13080924
GDL-1888-12-07-a-i0003_sent11,rue de Sèze,49,60,LOC,Q3451070
GDL-1888-12-07-a-i0003_sent11,M. Auffray,125,135,PER,Q13080924
GDL-1888-12-07-a-i0003_sent12,M. Michelin,0,11,PER,Q3131641
GDL-1888-12-07-a-i0003_sent14,général Boulanger,72,89,PER,Q315747
GDL-1888-12-07-a-i0003_sent17,Arthur Meyer,64,76,PER,Q2865261
GDL-1888-12-07-a-i0003_sent17,MM.,154,157,PER,Q3103015
GDL-1888-12-07-a-i0003_sent18,Laguerre,0,8,PER,Q3103015
GDL-1888-12-07-a-i0003_sent18,Michelin,10,18,PER,Q3131641
GDL-1888-12-07-a-i0003_sent18,Laisant,20,27,PER,Q25318
GDL-1888-12-07-a-i0003_sent18,Vergoin,29,36,PER,Q3301498
GDL-1888-12-07-a-i0003_sent21,général Boulanger,45,62,PER,Q315747
GDL-1888-12-07-a-i0003_sent22,M. Auffray,123,133,PER,Q13080924
GDL-1888-12-07-a-i0003_sent22,Ardennes,159,167,LOC,Q3164
GDL-1888-12-07-a-i0003_sent22,comte Dillon,200,212,PER,Q2865079
GDL-1888-12-07-a-i0003_sent22,Somme,221,226,LOC,Q12770
GDL-1888-12-07-a-i0003_sent23,rue de Sèze,73,84,LOC,Q3451070
GDL-1888-12-07-a-i0003_sent24,M. Michelin,3,14,PER,Q3131641
GDL-1888-12-07-a-i0003_sent24,M. Auffray,87,97,PER,Q13080924
GDL-1888-12-07-a-i0003_sent25,M. Wilson,36,45,PER,Q3014816
GDL-1888-12-07-a-i0003_sent26,M. Grévy,107,115,PER,Q296083
GDL-1888-12-07-a-i0003_sent26,M. Veil-Picard,186,200,PER,Q3065562
GDL-1888-12-07-a-i0003_sent29,M. Wilson,40,49,PER,Q3014816
GDL-1888-12-07-a-i0003_sent30,boulevard Haussmann,96,115,LOC,Q895076
GDL-1888-12-07-a-i0003_sent32,Baudin,44,50,PER,NIL
GDL-1888-12-07-a-i0003_sent32,Seine,84,89,LOC,Q1142326
GDL-1888-12-07-a-i0003_sent33,M. Floquet,18,28,PER,Q471311
