doc_id,surface,start_pos,end_pos,type,identifier
hidden_test_fr_19_sent131,S. BING,149,156,PER,Q66112
hidden_test_fr_19_sent132,"19, rue Chauchat et rue de Provence, 22",0,39,LOC,NIL
hidden_test_fr_19_sent133,"Dr BEEUILLAR6, avenue de Messine",40,72,LOC,NIL
hidden_test_fr_19_sent134,Mme de Gaillard,8,23,PER,NIL
hidden_test_fr_19_sent134,Mme d de lard,50,63,PER,NIL
hidden_test_fr_19_sent134,M. Léopold de Gainar eseiller d'Etat et ancien directeur du Correspondant,80,153,PER,Q55671846
hidden_test_fr_20_sent15,Brême,0,5,LOC,Q24879
hidden_test_fr_20_sent16,Magdebourg,0,10,LOC,Q1733
hidden_test_fr_20_sent17,Londres,0,7,LOC,Q84
hidden_test_fr_20_sent20,Mincing-Lane,0,12,LOC,Q6863364
hidden_test_fr_20_sent47,Liverpool,0,9,LOC,Q24826
hidden_test_fr_20_sent50,Pernambuco,23,33,LOC,Q40942
hidden_test_fr_20_sent52,Vienne,0,6,LOC,Q1741
hidden_test_fr_20_sent53,Buda-Pesth,0,10,LOC,Q1781
hidden_test_fr_20_sent55,Prague,0,6,LOC,Q1085
hidden_test_fr_20_sent56,Trieste,0,7,LOC,Q546
hidden_test_fr_20_sent57,Anvers,0,6,LOC,Q12892
hidden_test_fr_20_sent66,Ca¬lifornie,55,66,LOC,Q99
hidden_test_fr_20_sent66,Plata,91,96,LOC,Q44059
hidden_test_fr_20_sent66,Danube,104,110,LOC,NIL
hidden_test_fr_20_sent66,Cal¬cutta,118,127,LOC,Q1348
hidden_test_fr_20_sent66,Bessarabie,135,145,LOC,Q174994
hidden_test_fr_20_sent71,"L.A.C., Matin",31,44,LOC,NIL
hidden_test_fr_20_sent76,Ve Guyot,0,8,PER,NIL
hidden_test_fr_20_sent77,"86, b.Rochechouart",0,18,LOC,NIL
hidden_test_fr_20_sent78,Paris,69,74,LOC,Q90
hidden_test_fr_20_sent84,Gentilly,21,29,LOC,Q640102
hidden_test_fr_20_sent84,Montrouge,30,39,LOC,Q241021
hidden_test_fr_20_sent84,Vanves,43,49,LOC,Q234728
hidden_test_fr_20_sent90,r.Bas-Meudon,1,13,LOC,NIL
hidden_test_fr_20_sent93,Me Lanquest,30,41,PER,NIL
hidden_test_fr_20_sent94,b.Haussmann,1,12,LOC,NIL
hidden_test_fr_20_sent95,PARIS,12,17,LOC,Q90
hidden_test_fr_20_sent95,Richard,26,33,PER,NIL
hidden_test_fr_20_sent95,Lenoir,34,40,PER,NIL
hidden_test_fr_20_sent103,r. de la Jus¬tice,5,22,LOC,NIL
hidden_test_fr_20_sent105,"Boudin, 20 bis",0,14,LOC,NIL
hidden_test_fr_20_sent109,Varenne-St-H-p,34,48,LOC,Q18276998
hidden_test_fr_20_sent114,Paris,3,8,LOC,Q90
hidden_test_fr_20_sent117,Me Marc,0,7,PER,NIL
hidden_test_fr_20_sent117,"r.de Bondy,38",8,21,LOC,NIL
hidden_test_fr_20_sent117,Pitaux,25,31,PER,NIL
hidden_test_fr_20_sent117,"faub. Poissonnière,2",33,53,LOC,NIL
hidden_test_fr_20_sent119,Gautier,2,9,PER,NIL
hidden_test_fr_20_sent119,"26, h. Poissonnère",11,29,LOC,NIL
hidden_test_fr_20_sent121,M. BOULLEUX,13,24,PER,NIL
hidden_test_fr_20_sent121,"11, rue Montyon",26,41,LOC,NIL
hidden_test_fr_20_sent122,cap Haitien,172,183,LOC,Q216835
hidden_test_fr_20_sent122,Cyprien Fabre,225,238,PER,Q3008877
hidden_test_fr_20_sent122,Cardiff,244,251,LOC,Q10690
hidden_test_fr_20_sent122,Marseille,253,262,LOC,Q23482
hidden_test_fr_20_sent123,Cie Générale Trans.,15,34,ORG,Q1121065
hidden_test_fr_20_sent124,Cie Générale Trans.,9,28,ORG,Q1121065
hidden_test_fr_20_sent124,Havre,63,68,LOC,Q42810
hidden_test_fr_20_sent124,Bordeaux,106,114,LOC,Q1479
hidden_test_fr_20_sent124,Newcastle,152,161,LOC,Q57278
hidden_test_fr_20_sent124,Havre,165,170,LOC,Q42810
hidden_test_fr_20_sent125,Rouen,20,25,LOC,Q30974
hidden_test_fr_20_sent125,Rulisque,44,52,LOC,NIL
hidden_test_fr_20_sent125,Dunkerque,55,64,LOC,Q45797
hidden_test_fr_20_sent150,Bergues,63,70,LOC,Q244934
hidden_test_fr_20_sent153,Banque de Roumanie,1,19,ORG,Q967861
hidden_test_fr_20_sent164,Benin,1,6,LOC,Q64
hidden_test_fr_20_sent179,Péterbourg,7,17,LOC,Q656
hidden_test_fr_20_sent187,Francfort,0,9,LOC,Q1794
hidden_test_fr_20_sent191,Crédit mobilier autrichien,0,26,ORG,NIL
hidden_test_fr_20_sent196,Autriche,1,9,LOC,Q40
hidden_test_fr_20_sent198,Paris,13,18,LOC,Q90
hidden_test_fr_20_sent200,Vionne,23,29,LOC,Q1741
hidden_test_fr_20_sent204,Londres,18,25,LOC,Q84
hidden_test_fr_20_sent211,Vienne,1,7,LOC,Q1741
hidden_test_fr_20_sent212,Créditfoncier d'Autriche,0,24,ORG,NIL
hidden_test_fr_20_sent215,Paris,22,27,LOC,Q90
hidden_test_fr_20_sent217,Paris,13,18,LOC,Q90
hidden_test_fr_20_sent217,Chemins ottomans,30,46,ORG,NIL
hidden_test_fr_20_sent218,Berlin,13,19,LOC,Q64
hidden_test_fr_20_sent226,Vieme,1,6,LOC,Q1741
hidden_test_fr_20_sent235,Autriche,5,13,LOC,Q40
hidden_test_fr_20_sent249,Allemagne,48,57,LOC,Q183
hidden_test_fr_20_sent251,Gènes,0,5,LOC,Q1449
hidden_test_fr_20_sent254,Londre.s,20,28,LOC,Q84
hidden_test_fr_20_sent256,Anvers,1,7,LOC,Q12892
hidden_test_fr_20_sent257,Espagne,0,7,LOC,Q29
hidden_test_fr_20_sent260,Paris,13,18,LOC,Q90
hidden_test_fr_20_sent262,Berlin,13,19,LOC,Q64
hidden_test_fr_20_sent263,Amsterdam,14,23,LOC,Q727
hidden_test_fr_20_sent264,Londres,55,62,LOC,Q84
hidden_test_fr_20_sent266,saint-Pésertbourgs,1,19,LOC,Q656
hidden_test_fr_20_sent267,Londres,11,18,LOC,Q84
hidden_test_fr_20_sent277,Londres,17,24,LOC,Q84
hidden_test_fr_20_sent286,Etats-Unis,13,23,LOC,Q30
hidden_test_fr_20_sent287,Etats-Unis,13,23,LOC,Q30
hidden_test_fr_20_sent290,Le Gérants H. DALUET,15,35,PER,NIL
hidden_test_fr_20_sent291,Warnery frères,14,28,ORG,NIL
hidden_test_fr_20_sent291,Firmin-Di de,42,54,PER,NIL
hidden_test_fr_20_sent293,COCHRANE and SONS,46,63,ORG,NIL
hidden_test_fr_20_sent293,"13 & 14, Cornhill, E. C., LONDRES",77,110,LOC,NIL
hidden_test_fr_20_sent293,Europe,161,167,LOC,Q46
hidden_test_fr_20_sent294,"Ml. LENORIMAND, médecin-spécts",207,237,PER,NIL
hidden_test_fr_20_sent297,3 — Place de l'Opéra — 3,45,69,LOC,NIL
hidden_test_fr_20_sent299,Londres,73,80,LOC,Q84
hidden_test_fr_20_sent300,FLORIDE,32,39,LOC,Q812
hidden_test_fr_20_sent303,7. Rue St-Marc. PARIS,25,46,LOC,NIL
hidden_test_fr_21_sent0,Pacific S. N. C.,21,37,ORG,NIL
hidden_test_fr_21_sent0,Liverpool,49,58,LOC,Q24826
hidden_test_fr_21_sent0,Brésil,62,68,LOC,Q155
hidden_test_fr_21_sent0,La Plata,70,78,LOC,Q44059
hidden_test_fr_21_sent0,Chili,82,87,LOC,Q298
hidden_test_fr_21_sent0,Nord,128,132,LOC,NIL
hidden_test_fr_21_sent0,Dunkerque,153,162,LOC,Q45797
hidden_test_fr_21_sent0,Bordeaux,169,177,LOC,Q1479
hidden_test_fr_21_sent0,Marseille,179,188,LOC,Q23482
hidden_test_fr_21_sent0,Cette,192,197,LOC,Q191141
hidden_test_fr_21_sent0,Oran,212,216,LOC,Q131818
hidden_test_fr_21_sent0,Alper,218,223,LOC,Q3561
hidden_test_fr_21_sent0,Bône,225,229,LOC,Q45942
hidden_test_fr_21_sent0,Philippeville,231,244,LOC,Q2292517
hidden_test_fr_21_sent0,Tunis,248,253,LOC,Q3572
hidden_test_fr_21_sent1,Lorient,5,12,LOC,Q71724
hidden_test_fr_21_sent1,La Rochelle,14,25,LOC,Q82185
hidden_test_fr_21_sent1,Rochefort,27,36,LOC,Q207587
hidden_test_fr_21_sent1,Saint-Nazaire,38,51,LOC,Q152027
hidden_test_fr_21_sent2,Le Havre,5,13,LOC,Q42810
hidden_test_fr_21_sent3,Bayonne,5,12,LOC,Q134674
hidden_test_fr_21_sent4,Cette Cie,0,9,ORG,NIL
hidden_test_fr_21_sent4,Dunkerque,32,41,LOC,Q45797
hidden_test_fr_21_sent5,Notre-Dame,20,30,LOC,Q2981
hidden_test_fr_21_sent6,Louis XIV,26,35,PER,Q7742
hidden_test_fr_21_sent6,Sébastopol,66,76,LOC,Q7525
hidden_test_fr_21_sent7,Invalides (Eglise),0,18,LOC,Q4992220
hidden_test_fr_21_sent8,Sainte-Chapelle,0,15,LOC,Q193193
hidden_test_fr_21_sent8,Sacré-Cœur,153,163,LOC,Q28785
hidden_test_fr_21_sent8,Grand Dôme,204,214,LOC,NIL
hidden_test_fr_21_sent8,Sainte-Clotilde (Basilique),355,382,LOC,Q1514062
hidden_test_fr_21_sent9,Saint-Denis (Tombeau des rois),0,30,LOC,NIL
hidden_test_fr_21_sent10,Arc de Triomphe,0,15,LOC,Q64436
hidden_test_fr_21_sent12,Hôtel des Invalides (entrée place Vauban),0,41,LOC,Q188977
hidden_test_fr_21_sent13,"100, Faubourg Saint-Antoine",8,35,LOC,NIL
hidden_test_fr_21_sent19,Horace,63,69,PER,NIL
hidden_test_fr_21_sent28,Hôtel de Ville,71,85,LOC,Q640968
hidden_test_fr_21_sent29,Seine,90,95,LOC,Q1142326
hidden_test_fr_21_sent30,Panthéon,0,8,LOC,Q188856
hidden_test_fr_21_sent31,Humbert,185,192,PER,NIL
hidden_test_fr_21_sent33,Sorbonne,0,8,LOC,Q214654
hidden_test_fr_21_sent34,Colonne de Juillet,0,18,LOC,Q269641
hidden_test_fr_21_sent35,Tour Jean Sans Peur,0,19,LOC,Q3533101
hidden_test_fr_21_sent35,"rue Etionne-Marcel, 20",21,43,LOC,NIL
hidden_test_fr_21_sent37,Château-fort de Vincennes,1,26,LOC,Q663673
hidden_test_fr_21_sent37,Paris,109,114,LOC,Q90
hidden_test_fr_21_sent38,Manufacture de Sèvres,0,21,LOC,Q653307
hidden_test_fr_21_sent40,Institut Pasteur,0,16,LOC,Q391083
hidden_test_fr_21_sent40,"25, rue Dutot",18,31,LOC,Q391083
hidden_test_fr_21_sent41,Pasteur,15,22,PER,Q529
hidden_test_fr_21_sent42,Carnavalet,0,10,LOC,Q640447
hidden_test_fr_21_sent43,Seine,78,83,LOC,Q1142326
hidden_test_fr_21_sent44,Cluny,0,5,LOC,Q1124095
hidden_test_fr_21_sent47,Compiègne (Oise),0,16,LOC,NIL
hidden_test_fr_21_sent49,Conservatoire de musique (instruments anciens),0,46,LOC,NIL
hidden_test_fr_21_sent51,Galliéra,0,8,LOC,Q1632912
hidden_test_fr_21_sent52,Gobelins,0,8,LOC,NIL
hidden_test_fr_21_sent53,Guimet,0,6,LOC,Q860994
hidden_test_fr_21_sent54,Hôtel des Monnaies,0,18,LOC,Q2411384
hidden_test_fr_21_sent55,Invalides,1,10,LOC,Q188977
hidden_test_fr_21_sent56,Jardin des Plantes,0,18,LOC,Q730948
hidden_test_fr_21_sent56,Museum d'histoire na¬turelle,77,105,LOC,Q838691
hidden_test_fr_21_sent58,Louvre,0,6,LOC,Q19675
hidden_test_fr_21_sent59,Luxembourg,0,10,LOC,Q1411180
hidden_test_fr_21_sent60,Trocadéro,0,9,LOC,Q3062726
hidden_test_fr_21_sent61,Cernuschi,0,9,LOC,Q1667022
hidden_test_fr_21_sent62,Saint-Germain,0,13,LOC,NIL
hidden_test_fr_21_sent64,Fontainebleau,0,13,LOC,Q17560765
hidden_test_fr_21_sent65,Versailles,0,10,LOC,Q2946
hidden_test_fr_21_sent66,Salle du Jeu de Paume,68,89,LOC,Q805255
hidden_test_fr_21_sent67,Arsenal,13,20,LOC,Q2256147
hidden_test_fr_21_sent68,Bibliothèque nationale,0,22,LOC,Q193563
hidden_test_fr_21_sent72,Mazarine,0,8,LOC,Q774570
hidden_test_fr_21_sent73,Bibliothèque de la Ville de Paris et travaux histo¬riques,0,57,LOC,Q2901443
hidden_test_fr_21_sent74,Opéra,0,5,LOC,Q2717848
hidden_test_fr_21_sent75,Place Denfert-Rochereau,10,33,LOC,Q2097879
hidden_test_fr_21_sent75,préfecture de la Seine,136,158,ORG,Q23654054
hidden_test_fr_21_sent75,Seine,280,285,LOC,Q1142326
hidden_test_fr_21_sent77,Seine,241,246,LOC,Q1142326
hidden_test_fr_21_sent78,Hôtel des Ventes,58,74,LOC,NIL
hidden_test_fr_21_sent78,Paris,83,88,LOC,Q90
hidden_test_fr_21_sent79,Hôtel Drouot,5,17,LOC,Q3145483
hidden_test_fr_21_sent79,Mo Motel,93,101,PER,NIL
hidden_test_fr_21_sent80,Me Dubourg,104,114,PER,NIL
hidden_test_fr_21_sent80,M. A. Bloche,118,130,PER,NIL
hidden_test_fr_21_sent81,Mo Libaude,67,77,PER,NIL
hidden_test_fr_21_sent81,M. Oppenhei¬mer,81,96,PER,NIL
hidden_test_fr_21_sent82,MeF. Albinet,43,55,PER,NIL
hidden_test_fr_21_sent83,MoGaston Charpentier,91,111,PER,NIL
hidden_test_fr_21_sent83,M. Albert Linzeler,115,133,PER,NIL
hidden_test_fr_21_sent84,Sébastien Faure et Cie,24,46,ORG,NIL
hidden_test_fr_21_sent84,Journal du Peuple,90,107,PROD,Q56314226
hidden_test_fr_21_sent84,"17, rue duFaubourg-Montmartre",109,138,LOC,NIL
hidden_test_fr_21_sent85,"Antoine, ancien marchand de chevaux et voitures",0,47,PER,NIL
hidden_test_fr_21_sent85,"Asnières, 10, rue Steffen",50,75,LOC,NIL
hidden_test_fr_21_sent86,"Balavaine, entrepreneur de menuiserie",0,37,PER,NIL
hidden_test_fr_21_sent86,"85 et 87, ruedes Partants",39,64,LOC,NIL
hidden_test_fr_21_sent87,Buisson et Cie,0,14,ORG,NIL
hidden_test_fr_21_sent87,"40, rue d'Enghien",49,66,LOC,NIL
hidden_test_fr_21_sent88,"Charlier, marchand de vin",0,25,PER,NIL
hidden_test_fr_21_sent88,"49, boulevard Ornano",27,47,LOC,NIL
hidden_test_fr_21_sent89,"Dame Deraine, marchande de vin",0,30,PER,NIL
hidden_test_fr_21_sent89,"46, rue Didot",32,45,LOC,NIL
hidden_test_fr_21_sent90,"D'Hervilly, pharmacien",0,22,PER,NIL
hidden_test_fr_21_sent90,"93, rue Oborkampf",24,41,LOC,NIL
hidden_test_fr_21_sent91,"Duprez, négociant en gainerie et écrins",0,39,PER,NIL
hidden_test_fr_21_sent91,"4, rue duMelé et Duprez, Société exploitant un fonds decommerce de gainerie",41,116,PER,NIL
hidden_test_fr_21_sent91,"4, rue du Vert-Bois",118,137,LOC,NIL
hidden_test_fr_21_sent92,"Pelloux, marchand de vin",0,24,PER,NIL
hidden_test_fr_21_sent92,"7, rue des Halles",26,43,LOC,NIL
hidden_test_fr_21_sent93,"Rovier, marchand de vin",0,23,PER,NIL
hidden_test_fr_21_sent93,"Boulogne-sur-Seine,boulevard de Strasbourg",27,69,LOC,NIL
hidden_test_fr_21_sent94,"Savot, ancien marchand de vin",0,29,PER,NIL
hidden_test_fr_21_sent94,"13, rue Saint-Louis¬en-l'Ile",31,59,LOC,NIL
hidden_test_fr_21_sent95,"39, rue des Gravilliers",46,69,LOC,NIL
hidden_test_fr_21_sent97,COCA MARIANI,4,16,ORG,NIL
hidden_test_fr_21_sent102,"BONNARDEL, tanneur",7,25,PER,NIL
hidden_test_fr_21_sent102,Lyon,27,31,LOC,Q456
hidden_test_fr_21_sent105,M. de Vançay,0,12,PER,NIL
hidden_test_fr_21_sent107,Horace,20,26,PER,NIL
hidden_test_fr_21_sent110,Horace,11,17,PER,NIL
hidden_test_fr_21_sent111,CHARLOTTE DE NANGIS,3,22,PER,NIL
hidden_test_fr_21_sent111,Horace,28,34,PER,NIL
hidden_test_fr_21_sent111,Liliane,84,91,PER,NIL
hidden_test_fr_21_sent113,Mme de Nangis,2,15,PER,NIL
hidden_test_fr_21_sent114,Nangis,23,29,PER,NIL
hidden_test_fr_21_sent114,Horace,31,37,PER,NIL
hidden_test_fr_21_sent116,Liliane,13,20,PER,NIL
hidden_test_fr_22_sent0,GrandsMagasins Dufayel,32,54,LOC,Q1543030
hidden_test_fr_22_sent1,maison Zang,109,120,ORG,NIL
hidden_test_fr_22_sent3,MATIN,16,21,PROD,Q3224404
hidden_test_fr_22_sent3,Léon SAZIE,62,72,PER,Q3271324
hidden_test_fr_22_sent4,Riri,14,18,PER,NIL
hidden_test_fr_22_sent6,Riri,40,44,PER,NIL
hidden_test_fr_22_sent9,comte de la Guairinière,11,34,PER,NIL
hidden_test_fr_22_sent9,Ganneron,107,115,PER,NIL
hidden_test_fr_22_sent9,Riri,145,149,PER,NIL
hidden_test_fr_22_sent9,rue de la Paix,159,173,LOC,Q3141845
hidden_test_fr_22_sent9,banquierMontreil,206,222,PER,NIL
hidden_test_fr_22_sent11,Léon Sazie,18,28,PER,Q3271324
hidden_test_fr_22_sent12,comte de la Guairinière,3,26,PER,NIL
hidden_test_fr_22_sent13,Riri,62,66,PER,NIL
hidden_test_fr_22_sent15,don Juan,84,92,PER,Q210372
hidden_test_fr_22_sent16,Riri,138,142,PER,NIL
hidden_test_fr_22_sent18,comte de la Guairinière,3,26,PER,NIL
hidden_test_fr_22_sent19,Riri la Jolie,42,55,PER,NIL
hidden_test_fr_22_sent19,Mme Ménardier,72,85,PER,NIL
hidden_test_fr_22_sent19,Riri,201,205,PER,NIL
hidden_test_fr_22_sent21,jolie Riri,34,44,PER,NIL
hidden_test_fr_22_sent22,comte de la Guairinière,14,37,PER,NIL
hidden_test_fr_22_sent22,Riri,197,201,PER,NIL
hidden_test_fr_22_sent23,Riri,148,152,PER,NIL
hidden_test_fr_22_sent23,jolie Riri,159,169,PER,NIL
hidden_test_fr_22_sent23,Rirette la Jolie,254,270,PER,NIL
hidden_test_fr_22_sent24,Pauvre Riri,0,11,PER,NIL
hidden_test_fr_22_sent24,Malheureuse Riri,14,30,PER,NIL
hidden_test_fr_22_sent31,Riri,37,41,PER,NIL
hidden_test_fr_22_sent33,Riri,10,14,PER,NIL
hidden_test_fr_22_sent34,Marie,23,28,PER,NIL
hidden_test_fr_22_sent34,passage Ganne¬ron,358,375,LOC,Q3367901
hidden_test_fr_22_sent34,Mademoiselle Riri,541,558,PER,NIL
hidden_test_fr_22_sent34,Mademoiselle Ri¬rette,562,583,PER,NIL
hidden_test_fr_22_sent35,madame Tho¬mas,24,38,PER,NIL
hidden_test_fr_22_sent35,Riri,45,49,PER,NIL
hidden_test_fr_22_sent37,Mme Thomas,0,10,PER,NIL
hidden_test_fr_22_sent39,Riri,21,25,PER,NIL
hidden_test_fr_22_sent40,mademoiselle Rirette,33,53,PER,NIL
hidden_test_fr_22_sent40,docteur Robert,84,98,PER,NIL
hidden_test_fr_22_sent41,docteur Robert,10,24,PER,NIL
hidden_test_fr_22_sent41,Rirette,26,33,PER,NIL
hidden_test_fr_22_sent41,brave Fernand,134,147,PER,NIL
hidden_test_fr_22_sent45,Rirette,56,63,PER,NIL
hidden_test_fr_22_sent46,Mme Thomas,65,75,PER,NIL
hidden_test_fr_22_sent48,Riri,0,4,PER,NIL
hidden_test_fr_22_sent56,Riri,0,4,PER,NIL
hidden_test_fr_22_sent56,madame Thomas,165,178,PER,NIL
hidden_test_fr_22_sent56,Paris,223,228,LOC,Q90
hidden_test_fr_22_sent56,Mme Thomas,361,371,PER,NIL
hidden_test_fr_22_sent56,mademoiselle Ri¬,402,418,PER,NIL
hidden_test_fr_22_sent58,Rirette,147,154,PER,NIL
hidden_test_fr_22_sent59,madame Thomas,47,60,PER,NIL
hidden_test_fr_22_sent62,madame Thomas,8,21,PER,NIL
hidden_test_fr_22_sent63,Rirette,34,41,PER,NIL
hidden_test_fr_23_sent0,"Infant d'Espagne, duc de Galliera, leprince don Antonio d'Orléans",27,92,PER,Q2303777
hidden_test_fr_23_sent0,du¬chesse de Montpensier,263,287,PER,NIL
hidden_test_fr_23_sent2,Don Antonio,0,11,PER,Q2303777
hidden_test_fr_23_sent2,"MmeCarmen Florès, faite vicomtesse de Termenspar le roi d'Espagne",250,315,PER,NIL
hidden_test_fr_23_sent3,prince don Anto¬nio,26,45,PER,NIL
hidden_test_fr_23_sent4,Me PaulGaye,28,39,PER,NIL
hidden_test_fr_23_sent4,"M. Cluzel, juge d'instruction",81,110,PER,NIL
hidden_test_fr_23_sent4,Mme Car¬men Florès,151,169,PER,NIL
hidden_test_fr_23_sent4,EspagneMme Carmen Florès,320,344,PER,NIL
hidden_test_fr_23_sent5,Sadoul,61,67,PER,Q3159955
hidden_test_fr_23_sent5,P'ascal,68,75,PER,NIL
hidden_test_fr_23_sent5,capitaine Sadoul,85,101,PER,Q3159955
hidden_test_fr_23_sent5,M. Jacques Sadoul,162,179,PER,Q3159955
hidden_test_fr_23_sent5,cour d'appel de Paris,208,229,ORG,Q3000978
hidden_test_fr_23_sent7,"M. de Scavenius,témoin à charge",64,95,PER,Q731504
hidden_test_fr_23_sent7,capitaine Sadoul,166,182,PER,Q3159955
hidden_test_fr_23_sent7,Russie,209,215,LOC,Q159
hidden_test_fr_23_sent7,M. Sa¬doul,287,297,PER,Q3159955
hidden_test_fr_23_sent7,"M. Fernand Corcos, avocat à la courd'appel",299,341,PER,Q76385912
hidden_test_fr_23_sent7,Russie,462,468,LOC,Q159
hidden_test_fr_23_sent7,Jacques Sadoul,545,559,PER,Q3159955
hidden_test_fr_23_sent9,M. de Scavenius,0,15,PER,Q731504
hidden_test_fr_23_sent9,Jacques Sadoul,39,53,PER,Q3159955
hidden_test_fr_23_sent9,Jacques Sadoul,217,231,PER,Q3159955
hidden_test_fr_23_sent10,Jacques Sadoul,25,39,PER,Q3159955
hidden_test_fr_23_sent11,"FERNAND CORCOS,avocat à la cour d'appel",0,39,PER,Q76385912
hidden_test_fr_23_sent11,lieutenant Pascal,43,60,PER,Q2267959
hidden_test_fr_23_sent11,capitaine Sadoul,79,95,PER,Q3159955
hidden_test_fr_23_sent11,M. deScavenius,140,154,PER,Q731504
hidden_test_fr_23_sent11,Jacques Sadoul,225,239,PER,Q3159955
hidden_test_fr_23_sent11,lieutenant Pascal,244,261,PER,Q2267959
hidden_test_fr_23_sent11,"un officier, le lieutenant René François",310,350,PER,NIL
hidden_test_fr_23_sent11,Russie,380,386,LOC,Q159
hidden_test_fr_23_sent13,Matin,15,20,PROD,Q3224404
hidden_test_fr_23_sent13,M. de Scavenius,47,62,PER,Q731504
hidden_test_fr_23_sent13,capitaine Sadoul,86,102,PER,Q3159955
hidden_test_fr_23_sent13,lieutenant Pascal,109,126,PER,Q2267959
hidden_test_fr_23_sent14,Petrograd,17,26,LOC,Q656
hidden_test_fr_23_sent14,capitaineSadoul,30,45,PER,Q3159955
hidden_test_fr_23_sent14,Petrograd,157,166,LOC,Q656
hidden_test_fr_23_sent14,lieutenant Pascal,190,207,PER,Q2267959
hidden_test_fr_23_sent15,lieutenant Pascal,3,20,PER,Q2267959
hidden_test_fr_23_sent15,"colonel Lavergne, aujourd'hui général",130,167,PER,NIL
hidden_test_fr_23_sent15,colonel Langlois,171,187,PER,NIL
hidden_test_fr_23_sent15,capitaine de Chevilly,192,213,PER,NIL
hidden_test_fr_23_sent15,Rus¬sie,293,300,LOC,Q159
hidden_test_fr_23_sent16,Russie,14,20,LOC,Q159
hidden_test_fr_23_sent17,France,85,91,LOC,Q142
hidden_test_fr_23_sent18,Pascal,69,75,PER,Q2267959
hidden_test_fr_23_sent18,France,86,92,LOC,Q142
hidden_test_fr_23_sent18,France,181,187,LOC,Q142
hidden_test_fr_23_sent20,Russie,3,9,LOC,Q159
hidden_test_fr_23_sent21,Riga,282,286,LOC,Q1773
hidden_test_fr_23_sent22,Jour¬nal de Petrograd,78,99,PROD,NIL
hidden_test_fr_23_sent22,Journal de Russie,124,141,PROD,NIL
hidden_test_fr_23_sent22,lieutenant Pascal,146,163,PER,Q2267959
hidden_test_fr_23_sent24,M. de Scavenius,0,15,PER,Q731504
hidden_test_fr_23_sent24,lieutenantPascal,31,47,PER,Q2267959
hidden_test_fr_23_sent24,Moscou,58,64,LOC,Q649
hidden_test_fr_23_sent25,France,44,50,LOC,Q142
hidden_test_fr_23_sent26,Russie,29,35,LOC,Q159
hidden_test_fr_23_sent27,lieutenant Pascal,23,40,PER,Q2267959
hidden_test_fr_23_sent27,Russie,61,67,LOC,Q159
hidden_test_fr_23_sent27,Paris,179,184,LOC,Q90
hidden_test_fr_23_sent27,France,292,298,LOC,Q142
hidden_test_fr_23_sent28,M. de Scavenius,5,20,PER,Q731504
hidden_test_fr_23_sent28,lieutenant Pascal,90,107,PER,Q2267959
hidden_test_fr_23_sent28,France,121,127,LOC,Q142
hidden_test_fr_23_sent28,maréchal Foch,133,146,PER,Q192615
hidden_test_fr_23_sent29,lieutenantPascal,199,215,PER,Q2267959
hidden_test_fr_23_sent30,Matin,3,8,PROD,Q3224404
hidden_test_fr_23_sent30,Sadoul,49,55,PER,Q3159955
hidden_test_fr_23_sent30,lieutenant français Pascal,219,245,PER,Q2267959
hidden_test_fr_23_sent31,Lieutenant RENÉ FRANÇOIS,0,24,PER,NIL
hidden_test_fr_23_sent32,Société des nations,17,36,ORG,Q38130
hidden_test_fr_23_sent32,lord Robert Cecil,55,72,PER,Q12702
hidden_test_fr_23_sent32,Ligue des nations,241,258,ORG,Q38130
hidden_test_fr_23_sent33,Angleterre,352,362,LOC,Q21
hidden_test_fr_23_sent33,lord Robert Cecil,399,416,PER,Q12702
hidden_test_fr_23_sent34,lord Robert,19,30,PER,Q12702
hidden_test_fr_23_sent35,Ligue des nations,170,187,ORG,Q38130
hidden_test_fr_23_sent36,Ligue desnations,219,235,ORG,Q38130
hidden_test_fr_23_sent39,Amé¬rique,36,45,LOC,Q828
hidden_test_fr_23_sent39,président Wilson,309,325,PER,Q34296
hidden_test_fr_23_sent40,président Wilson,190,206,PER,Q34296
hidden_test_fr_23_sent40,Allemagne,461,470,LOC,Q183
hidden_test_fr_23_sent41,Lord Robert Cecil,0,17,PER,Q12702
hidden_test_fr_23_sent42,Etats-Unis,50,60,LOC,Q30
hidden_test_fr_23_sent42,Alle¬magne,192,202,LOC,Q183
hidden_test_fr_23_sent44,France,3,9,LOC,Q142
hidden_test_fr_23_sent46,M. Cle¬menceau,26,40,PER,Q171730
hidden_test_fr_23_sent46,M. Léon Bourgeois,112,129,PER,Q217706
hidden_test_fr_23_sent46,Ligue des nations,187,204,ORG,Q38130
hidden_test_fr_24_sent0,Chambre,49,56,ORG,Q320283
hidden_test_fr_24_sent2,M. Magne,32,40,PER,Q3060009
hidden_test_fr_24_sent3,"Philippe DaudetM. Jean Galmot, député de la Guyane",21,71,PER,Q3172205
hidden_test_fr_24_sent3,"M.Barnaud, juge d'instruction",117,146,PER,NIL
hidden_test_fr_24_sent4,"magistrat, Me HenryTorrès",109,134,PER,Q1381683
hidden_test_fr_24_sent4,Philippe Daudet,149,164,PER,Q2825859
hidden_test_fr_24_sent5,M. Galmot,0,9,PER,Q3172205
hidden_test_fr_24_sent5,M. Barnaud,22,32,PER,NIL
hidden_test_fr_24_sent5,Me HenryTorrès,111,125,PER,NIL
