doc_id,surface,start_pos,end_pos,type,identifier
hidden_test_de_8,Feinputzerei ErnestineGeher,3316,3343,PER,NIL
hidden_test_de_8,2. Bezirk. Asperngasse 5,3345,3369,LOC,NIL
hidden_test_de_8,Firma Anton Schwarz,3404,3423,ORG,NIL
hidden_test_de_8,"Wien, Nußdorferstraße",3425,3446,LOC,NIL
hidden_test_de_8,Franz Leibetzeder,3448,3465,PER,NIL
hidden_test_de_8,Zeillern,3504,3512,LOC,Q184939
hidden_test_de_8,Firma EduardFischer,3776,3795,LOC,NIL
hidden_test_de_8,Linz.,3799,3804,LOC,Q41329
hidden_test_de_8,Franz Leibetzeder,3993,4010,PER,NIL
hidden_test_de_8,Berlin.,4173,4180,LOC,Q64
hidden_test_de_8,Alexander=Kaserne,4299,4316,LOC,NIL
hidden_test_de_8,Berlin,4320,4326,LOC,Q64
hidden_test_de_8,Alexanderkaserne,4544,4560,PER,NIL
hidden_test_de_8,Alexanderstraße,4568,4583,LOC,Q60457793
hidden_test_de_8,Alexanderstraße,6789,6804,LOC,Q60457793
hidden_test_de_8,Triest,8828,8834,LOC,Q546
hidden_test_de_8,Austro=Americana,8871,8887,ORG,Q609449
hidden_test_de_8,Triest,8976,8982,LOC,Q546
hidden_test_de_8,Maria Brenner,9060,9073,PER,NIL
hidden_test_de_8,Sanitäts¬inspektor Dr. Markhl,9511,9540,PER,NIL
hidden_test_de_8,Sankt Bartholomä,9544,9560,LOC,NIL
hidden_test_de_8,Marie Soldan,9678,9690,PER,NIL
hidden_test_de_8,Debrezin.,10243,10252,LOC,Q79880
hidden_test_de_8,Debrezin,10255,10263,LOC,Q79880
hidden_test_de_8,Staats¬bahnlokomotivführer Georg Megyery,10291,10331,PER,NIL
hidden_test_de_8,Niagarafall,10551,10562,LOC,Q34221
hidden_test_de_8,Amerika,10645,10652,LOC,Q828
hidden_test_de_8,Herr Leach,10973,10983,PER,NIL
hidden_test_de_8,„Feuerspritzenhauses“.,11013,11035,LOC,NIL
hidden_test_de_8,Haus Nr. 31 der Unteren Augartenstraße,11219,11257,LOC,NIL
hidden_test_de_8,"„Feuerspritzenhaus“,",11274,11294,LOC,NIL
hidden_test_de_8,Leopoldsgasse,11430,11443,LOC,NIL
hidden_test_de_8,Feuerspritzenhaus,11464,11481,LOC,NIL
hidden_test_de_8,Feuerspritzenhause,11645,11663,LOC,NIL
hidden_test_de_8,Thekla Hegerhorst,11698,11715,PER,NIL
hidden_test_de_8,Johann Frauscher,11769,11785,PER,NIL
hidden_test_de_8,Niagarafälle,12000,12012,LOC,Q34221
hidden_test_de_8,Leach,12220,12225,PER,NIL
hidden_test_de_8,Kurrentgasse.,12457,12470,LOC,NIL
hidden_test_de_8,"Jac. WeinbergerI., Weihburggasse 5Parterre, Mezzanin u. 1. Stock.",21226,21291,LOC,NIL
hidden_test_de_8,4055.,21300,21305,LOC,NIL
hidden_test_de_8,"S. SalzerI., Himmelpfortgasse 3,Mezzanin.",21402,21443,LOC,Q20796779
hidden_test_de_8,1007/VIII,21452,21461,LOC,NIL
hidden_test_de_8,Gisela,21575,21581,PER,NIL
hidden_test_de_8,Marie Locke,21586,21597,PER,NIL
hidden_test_de_8,Gisela,21870,21876,PER,NIL
hidden_test_de_8,Marie Locke,21879,21890,PER,NIL
hidden_test_de_8,"Wien,",21904,21909,LOC,Q1741
hidden_test_de_8,Therese Gritti,21927,21941,PER,NIL
hidden_test_de_8,WEIGL'S VARIÉTÉDREHER - PARK,21942,21970,LOC,NIL
hidden_test_de_8,Deutschland,22056,22067,LOC,Q43287
hidden_test_de_8,Oesterreich,22102,22113,LOC,Q28513
hidden_test_de_8,Otto Trömel,22131,22142,PER,NIL
hidden_test_de_8,Glauchau in Sachsen,22143,22162,LOC,Q20071
hidden_test_de_8,Wien.Wiener Bürgertheater,22178,22203,ORG,Q1713589
hidden_test_de_8,TegernseerBauerntheaters,22217,22241,ORG,NIL
hidden_test_de_8,Ober¬ammergau,22348,22361,LOC,Q503757
hidden_test_de_8,Theater i. d. Josefstadt,22527,22551,LOC,Q167619
hidden_test_de_8,Raimund=Theater.Xaver Terofals SchlierscerBauerntheater,22718,22773,ORG,NIL
hidden_test_de_8,Theater an der Wien,22900,22919,ORG,Q374336
hidden_test_de_8,Exl's Tiroler=Bühne,22930,22949,ORG,NIL
hidden_test_de_8,Heinr. WeinbergerI. Singerstraße 10,23201,23236,LOC,NIL
hidden_test_de_8,9101.Sommertheaterin „Venedig in Wien“,23282,23320,LOC,NIL
hidden_test_de_8,OrnsteinVI. Theobaldgasse 13,23534,23562,LOC,NIL
hidden_test_de_8,Dr. med. u.chlr. Josef Hermann,23689,23719,PER,NIL
hidden_test_de_8,Wieden in Wien,23785,23799,LOC,Q268001
hidden_test_de_8,VerlagOtto & Co,24174,24189,ORG,NIL
hidden_test_de_8,Leipzig,24192,24199,LOC,Q2079
hidden_test_de_8,Oesterreichische Waffenfabriks-Gesellschaft,24418,24461,ORG,NIL
hidden_test_de_8,Steyr.Auto-TechnikumStuttgart,24465,24494,LOC,Q1022
hidden_test_de_8,"Wien, I., WollzeileFilderstr. 63",24535,24567,LOC,NIL
hidden_test_de_8,"7. Bez., Kaiserstraße 40",24925,24949,LOC,NIL
hidden_test_de_8,"., Joselstädterstrasse 34.",25080,25106,LOC,NIL
hidden_test_de_8,"„Zum grossen Mann“., Mariahilferstrasse Nr. 431. Stock.",25176,25231,LOC,NIL
hidden_test_de_8,"Jakob Rothbergen1. Bez., Stephansplatz 9.",25368,25409,LOC,Q701662
hidden_test_de_8,"I., Wipplingerstr. 12.II., Taborstrasse 28.III., Hauptstrasse 36.IV., Margaretenstrasse 4.V., Schönbrunnerstr. 91.VI., Gumpendorferstr. 93.VII., Mariahilferstr. 74 b.VII., Neubaugasse 72.VII. , Lerchenfelderstr. VIII., Josefstädterstr. 73###VIII., Alserstrasse 45.IX., NussdorferstrasseXVIII., Währingerstr. 1###XX., Wallensteinstrasse 2###",25615,25955,LOC,Q24073580
hidden_test_de_8,Kronen=Zeitung,26249,26263,PROD,Q644103
hidden_test_de_8,Julius Hoitasch,26641,26656,PER,NIL
hidden_test_de_8,"Göding Nr. 14, (Mähren)",26658,26681,LOC,Q321778
hidden_test_de_8,Illustrierte Kronen=Zeitung,26854,26881,PROD,Q644103
hidden_test_de_8,IV. Schleifmühlgasse 1.,27171,27194,LOC,NIL
hidden_test_de_8,2106.,27207,27212,LOC,NIL
hidden_test_de_8,Gottlieb Voith,27616,27630,PER,NIL
hidden_test_de_8,"Wien, III/1.",27632,27644,LOC,Q519552
hidden_test_de_8,"Wien, I., Wollzeile 9.",28024,28046,LOC,NIL
hidden_test_de_8,"Waldheim’s ApothelWien, I., Himmelpfortgasse 14 K.",28357,28407,LOC,Q20796779
hidden_test_de_8,N. Eisenmenger,28435,28449,PER,NIL
hidden_test_de_8,"Buchdruckerei und Zeitungsverlag G, Davis & Co",28451,28497,ORG,NIL
hidden_test_de_8,N. Eisenmenger.,28524,28539,PER,NIL
hidden_test_de_10,"Kolowrat-Ring, Fichtegasse Nr. 11",66,99,LOC,NIL
hidden_test_de_10,Wollzeile 20,171,183,LOC,NIL
hidden_test_de_10,Havas Laffite,257,270,ORG,Q516033
hidden_test_de_10,Bul¬& Co.,272,281,ORG,NIL
hidden_test_de_10,Paris,285,290,LOC,Q90
hidden_test_de_10,"98 London-Wall,in London",308,332,LOC,NIL
hidden_test_de_10,Haasenstein & Vogler,334,354,ORG,NIL
hidden_test_de_10,Hamburg,358,365,LOC,Q1055
hidden_test_de_10,Berlin,366,372,LOC,Q64
hidden_test_de_10,Frankf.a.M.,374,385,LOC,Q1794
hidden_test_de_10,Basel,389,394,LOC,Q78
hidden_test_de_10,Stuttgart,416,425,LOC,Q1022
hidden_test_de_10,G.L. Daube & Co.,427,443,ORG,NIL
hidden_test_de_10,Ham¬burg,447,455,LOC,Q1055
hidden_test_de_10,Frankf.a.M.,459,470,LOC,Q1794
hidden_test_de_10,Jäger'sche Buchh.,472,489,ORG,NIL
hidden_test_de_10,Chr¬'sche Buchh.,493,509,ORG,NIL
hidden_test_de_10,Frankf.a.M.,513,524,LOC,Q1794
hidden_test_de_10,Hannover,532,540,LOC,Q1715
hidden_test_de_10,Stahel's Annonc.-Bur.,542,563,ORG,NIL
hidden_test_de_10,Würz¬burg,567,576,LOC,Q2999
hidden_test_de_10,Eugen Fort u. H. Engler,578,601,ORG,NIL
hidden_test_de_10,Leipzig,605,612,LOC,Q2079
hidden_test_de_10,Dresden,622,629,LOC,Q1731
hidden_test_de_10,Jenke,631,636,PER,NIL
hidden_test_de_10,Breslau,640,647,LOC,Q1799
hidden_test_de_10,A. wager's Central-Annoncen-Bur.,649,681,ORG,NIL
hidden_test_de_10,Rudolf Mosse,686,698,PER,Q71476
hidden_test_de_10,Berlin,701,707,LOC,Q64
hidden_test_de_10,E. E. Oblieght,709,723,ORG,NIL
hidden_test_de_10,Florenz,727,734,LOC,Q2044
hidden_test_de_10,Wien,750,754,LOC,Q1741
hidden_test_de_10,Wollzelle 20,772,784,LOC,NIL
hidden_test_de_10,Wien,1142,1146,LOC,Q1741
hidden_test_de_10,Preussen,1210,1218,LOC,Q38872
hidden_test_de_10,Preussen,1345,1353,LOC,Q38872
hidden_test_de_10,Donaufürstenthünmer,1433,1452,LOC,Q627527
hidden_test_de_10,Italien,1501,1508,LOC,Q172579
hidden_test_de_10,G. Edhard,1533,1542,PER,NIL
hidden_test_de_10,Venedig,1546,1553,LOC,Q641
hidden_test_de_10,F. Münster,1555,1565,PER,NIL
hidden_test_de_10,Verona,1569,1575,LOC,Q2028
hidden_test_de_10,E. E.Oblieght,1579,1592,ORG,NIL
hidden_test_de_10,Florenz,1596,1603,LOC,Q2044
hidden_test_de_10,"S.Liechtl, Chef d.Zeitungs¬bur.",1616,1647,PER,NIL
hidden_test_de_10,Bern,1651,1655,LOC,Q70
hidden_test_de_10,Frankreich,1670,1680,LOC,Q70802
hidden_test_de_10,Köln,1703,1707,LOC,Q365
hidden_test_de_10,Auguste Ammel,1728,1741,PER,NIL
hidden_test_de_10,G. A. Alexandre,1757,1772,PER,NIL
hidden_test_de_10,Paris,1776,1781,LOC,Q90
hidden_test_de_10,Strassburg,1785,1795,LOC,Q6602
hidden_test_de_10,A. Havas,1808,1816,ORG,Q516033
hidden_test_de_10,Paris,1820,1825,LOC,Q90
hidden_test_de_10,Schweiz,1843,1850,LOC,Q39
hidden_test_de_10,Spa¬nien,1904,1912,LOC,Q497777
hidden_test_de_10,Portugal,1915,1923,LOC,Q45670
hidden_test_de_10,Köln,1952,1956,LOC,Q365
hidden_test_de_10,"S. Liechtl, Chef d. Zeitungsbur.",1976,2008,PER,NIL
hidden_test_de_10,Bern,2011,2015,LOC,Q70
hidden_test_de_10,England,2030,2037,LOC,Q21
hidden_test_de_10,Köln,2067,2071,LOC,Q365
hidden_test_de_10,H. C. Panzer,2100,2112,PER,NIL
hidden_test_de_10,91. London-Wall,2114,2129,LOC,NIL
hidden_test_de_10,A. Siegle,2141,2150,PER,NIL
hidden_test_de_10,"110 Leadenhall-Street E. C., Lon¬don",2152,2188,LOC,NIL
hidden_test_de_10,Nordamerika,2269,2280,LOC,Q49
hidden_test_de_10,Köln,2308,2312,LOC,Q365
hidden_test_de_10,E. Steiger,2333,2343,PER,Q16059368
hidden_test_de_10,22 and 24 Frankfort Street in Newyork,2344,2381,LOC,NIL
hidden_test_de_10,Brasilien Buenos-Ayres,2431,2453,LOC,Q1486
hidden_test_de_10,Mexico,2457,2463,LOC,Q96
hidden_test_de_10,Spanien,2513,2520,LOC,Q497777
hidden_test_de_10,Köln,2534,2538,LOC,Q365
hidden_test_de_10,Türkei,2564,2570,LOC,Q12560
hidden_test_de_10,Griechenland,2572,2584,LOC,Q209065
hidden_test_de_10,Egypten,2585,2592,LOC,Q142913
hidden_test_de_10,Wien,2609,2613,LOC,Q1741
hidden_test_de_10,Wien,2637,2641,LOC,Q1741
hidden_test_de_10,nordamerikanische Union,2655,2678,LOC,Q30
hidden_test_de_10,England,2823,2830,LOC,Q21
hidden_test_de_10,Albion,2962,2968,LOC,Q674040
hidden_test_de_10,Mexico,3194,3200,LOC,Q170603
hidden_test_de_10,VereinigtenStaaten,3652,3670,LOC,Q30
hidden_test_de_10,Europa,3847,3853,LOC,Q46
hidden_test_de_10,Vereinigten Staaten,3993,4012,LOC,Q30
hidden_test_de_10,Forts Sumter,4531,4543,LOC,Q737517
hidden_test_de_10,Louis Napoleon,4919,4933,PER,Q7721
hidden_test_de_10,Richmond,4966,4974,LOC,Q43421
hidden_test_de_10,Mexico,5032,5038,LOC,Q371334
hidden_test_de_10,Europa,5302,5308,LOC,Q46
hidden_test_de_10,Niagarafälle,27369,27381,LOC,Q34221
hidden_test_de_10,Rheinfall,27394,27403,LOC,Q214924
hidden_test_de_10,Alabama,28084,28091,LOC,Q173
hidden_test_de_10,Washington,28131,28141,LOC,Q61
hidden_test_de_10,Nordamerika,28405,28416,LOC,Q49
hidden_test_de_10,Alexis de Tocque¬ville,28521,28543,PER,Q140694
hidden_test_de_10,Frankreich,28649,28659,LOC,Q58296
hidden_test_de_10,Vereinigten Staaten,29024,29043,LOC,Q30
hidden_test_de_10,Weißen Hauses,29422,29435,LOC,Q35525
hidden_test_de_10,Vereinigten Staaten,29625,29644,LOC,Q30
hidden_test_de_10,Nordamerika,29777,29788,LOC,Q49
hidden_test_de_10,Neu=England,30522,30533,LOC,Q18389
hidden_test_de_10,Rom,31362,31365,LOC,Q220
hidden_test_de_10,Italien,31378,31385,LOC,Q170174
hidden_test_de_10,Rom,31512,31515,LOC,Q170174
hidden_test_de_10,Bonifaz VIII.,31769,31782,PER,Q134646
hidden_test_de_10,Basilikenvon St. Peter,31857,31879,ORG,Q12512
hidden_test_de_10,St. Paul,31884,31892,ORG,Q231699
hidden_test_de_10,Leo¬stadt,32126,32135,LOC,Q370350
hidden_test_de_10,Veronica,32280,32288,PER,Q196653
hidden_test_de_10,St. Peter,32326,32335,LOC,Q12512
hidden_test_de_10,Rom,32506,32509,LOC,Q170174
hidden_test_de_10,Giovanni Villani,32547,32563,PER,Q704179
hidden_test_de_10,nordamerikanischen Republik,33313,33340,LOC,Q30
hidden_test_de_10,GeorgeWashington,33355,33371,PER,Q23
hidden_test_de_10,Frankreich,33712,33722,LOC,Q70802
hidden_test_de_10,Spanien,33730,33737,LOC,Q497777
hidden_test_de_10,Washington,33754,33764,PER,Q23
hidden_test_de_10,Wien,34160,34164,LOC,Q1741
hidden_test_de_10,St. Peter,35762,35771,LOC,Q12512
hidden_test_de_10,St. Paul,35779,35787,LOC,Q231699
hidden_test_de_10,Rom,36238,36241,LOC,Q170174
hidden_test_de_10,v. Reumont,36247,36257,PER,Q76150
hidden_test_de_10,Ferdinand Gregorovius,36447,36468,PER,Q61425
hidden_test_de_10,Familie Gaetani=Sermoneta,36487,36512,PER,Q940238
hidden_test_de_10,"Nepot des Papstes, Peter Gae¬tani Graf v. Caserta",36548,36597,PER,Q134646
hidden_test_de_10,Basiliken von St. Peter,36936,36959,ORG,Q12512
hidden_test_de_10,Paul,36963,36967,ORG,Q231699
hidden_test_de_10,Gaetani,37085,37092,PER,Q940238
hidden_test_de_10,Papst Bonifaz' VIII.,37429,37449,PER,NIL
hidden_test_de_10,Bonifaz VIII.,37673,37686,PER,Q134646
hidden_test_de_10,Moriz Löwner,46704,46716,PER,NIL
hidden_test_de_10,israelitischen Friedhofe zu Währing,46843,46878,LOC,Q872769
hidden_test_de_10,"Medicus, 46 Königsstrasse, Jersey, England",47016,47058,LOC,NIL
hidden_test_de_10,Michael Etienne,47077,47092,PER,Q94052
hidden_test_de_10,Adolph Werthner,47094,47109,PER,Q364523
hidden_test_de_10,Verantwortlicher Redacteur: Joseph Mitter,47110,47151,PER,NIL
hidden_test_de_10,Christoph Reisser,47190,47207,PER,Q1085695
hidden_test_de_10,Köln,47284,47288,LOC,Q365
hidden_test_de_10,Posen,47297,47302,LOC,Q268
hidden_test_de_10,Rochow,47659,47665,PER,NIL
hidden_test_de_10,Rochow,49017,49023,PER,NIL
hidden_test_de_10,Luther,49151,49157,PER,Q9554
hidden_test_de_10,Luther,49406,49412,PER,Q9554
hidden_test_de_10,Rochow,49733,49739,PER,NIL
hidden_test_de_10,Jesus Christus,50458,50472,PER,Q302
hidden_test_de_10,Preußen,50678,50685,LOC,Q27306
hidden_test_de_10,Rochow,50738,50744,PER,NIL
hidden_test_de_10,Christo,50809,50816,PER,Q302
hidden_test_de_10,Rafael,51269,51275,PER,Q5597
hidden_test_de_10,Christus,51440,51448,PER,Q302
hidden_test_de_10,Christus,51728,51736,PER,Q302
hidden_test_de_10,Christus,52025,52033,PER,Q302
hidden_test_de_10,Christus,52388,52396,PER,Q302
hidden_test_de_10,FriedrichWilhelm,52658,52674,PER,NIL
hidden_test_de_10,Rochow,54389,54395,PER,NIL
hidden_test_de_10,Frankfurt,54730,54739,LOC,Q1794
hidden_test_de_10,Leipzig,54750,54757,LOC,Q2079
hidden_test_de_10,Amerika,54880,54887,LOC,Q30
hidden_test_de_10,Staatsbahn,54897,54907,ORG,NIL
hidden_test_de_10,Wien,54910,54914,LOC,Q1741
hidden_test_de_10,Wien,79154,79158,LOC,Q1741
hidden_test_de_10,Bludenz,79207,79214,LOC,Q494504
hidden_test_de_10,Debreczin,79216,79225,LOC,Q79880
hidden_test_de_10,Lem¬berg,79227,79235,LOC,Q36036
hidden_test_de_10,Agram,79237,79242,LOC,Q1435
hidden_test_de_10,Lissa,79244,79249,LOC,Q203767
hidden_test_de_10,Szegedin,79254,79262,LOC,Q81581
hidden_test_de_10,Prag,79304,79308,LOC,Q1085
hidden_test_de_10,Pola,79337,79341,LOC,Q4656
hidden_test_de_10,Lissa,79411,79416,LOC,Q203767
hidden_test_de_10,Pariser Observatoriums,79449,79471,ORG,Q461340
hidden_test_de_10,Europa,79515,79521,LOC,Q46
hidden_test_de_10,Irland,79537,79543,LOC,Q57695350
hidden_test_de_10,Schweiz,79599,79606,LOC,Q39
hidden_test_de_10,Greencastle,79732,79743,LOC,Q2247517
hidden_test_de_10,Lyon,79774,79778,LOC,Q456
hidden_test_de_10,Florenz,79795,79802,LOC,Q2044
hidden_test_de_10,Italien,79848,79855,LOC,Q172579
hidden_test_de_10,Mittel=Italien,79946,79960,LOC,Q172579
hidden_test_de_10,k. k. Central=Anstalt fürMeteorologie,80034,80071,ORG,Q190033
hidden_test_de_10,Hohe Warte,80073,80083,LOC,Q876564
hidden_test_de_10,Wiener Börse,80751,80763,ORG,Q698535
hidden_test_de_10,Nationalbank,81003,81015,ORG,Q670723
hidden_test_de_10,Anglo=Bank,81071,81081,ORG,Q1418039
hidden_test_de_10,Staatsbahn,81105,81115,ORG,NIL
hidden_test_de_10,Karl=Ludwigbahn,81154,81169,ORG,Q554551
hidden_test_de_10,Vereinsbank,81207,81218,ORG,NIL
hidden_test_de_10,Franco=Bank,81227,81238,ORG,NIL
hidden_test_de_10,Allgemeine Baugesellschaft,81288,81314,ORG,Q1770478
hidden_test_de_10,Wiener Baugesellschaft,81331,81353,ORG,NIL
hidden_test_de_10,Bauverein,81379,81388,ORG,NIL
hidden_test_de_10,Parcellirungs=Baugesellschaft,81401,81430,ORG,NIL
hidden_test_de_10,Brigittenauer Baugesellschaft,81445,81474,ORG,NIL
hidden_test_de_10,Anglo=Bank,81527,81537,ORG,Q1418039
hidden_test_de_10,Hypothekar=Renten¬bank,81550,81572,ORG,NIL
hidden_test_de_10,Vereinsbank,81577,81588,ORG,NIL
hidden_test_de_10,Staatsbahn,81608,81618,ORG,NIL
hidden_test_de_10,Unionbank,81847,81856,ORG,Q63437767
hidden_test_de_10,Franco=Bank,81862,81873,ORG,NIL
hidden_test_de_10,Hypothekar=Rentenbank,81877,81898,ORG,NIL
hidden_test_de_10,Allgemeine Baugesellschaft,81902,81928,ORG,Q1770478
hidden_test_de_10,Union=Baugesellschaft,81957,81978,ORG,Q2494460
hidden_test_de_10,Staatsbahn,82000,82010,ORG,NIL
hidden_test_de_10,Anglo=Bank,82183,82193,ORG,Q1418039
hidden_test_de_10,Unionbank,82208,82217,ORG,Q63437767
hidden_test_de_10,Vereinsbank,82226,82237,ORG,NIL
hidden_test_de_10,Hypothekar=Rentenbank,82242,82263,ORG,NIL
hidden_test_de_10,Italisch=Oesterreichische Bank,82292,82322,ORG,NIL
hidden_test_de_10,Allge¬meine Oesterreichische Bank,82334,82367,ORG,NIL
hidden_test_de_10,NationalbankCreditanstaltN.=Oe. EscomptebankAnglo=AustrianbankFranco=AustriabankUnionbankBankvereinOesterr. Vereinsb,82664,82780,ORG,NIL
hidden_test_de_10,Donau=Dampfsch.TramwayVerkehrsbankAustro=Egyptische,82781,82832,ORG,NIL
hidden_test_de_10,WechslerbankNordbahnStaatsbahnSüdbahnElisabethbahnKarl=LudwigbahnTheißbahnPardubitzerNordwestbahnFrankf.,82948,83052,LOC,Q1794
hidden_test_de_10,London,83062,83068,LOC,Q84
hidden_test_de_10,Paris,83078,83083,LOC,Q90
hidden_test_de_10,Napoleon,83111,83119,PER,Q7721
hidden_test_de_10,Berlin,83298,83304,LOC,Q64
hidden_test_de_10,WienOest. Staatsb.,83326,83344,ORG,NIL
hidden_test_de_10,Breslau,83356,83363,LOC,Q1799
hidden_test_de_10,WienHambrg.,83378,83389,LOC,Q1055
hidden_test_de_10,Wiener Börse,83440,83452,ORG,Q698535
hidden_test_de_10,Anglo=Bank,83492,83502,ORG,Q1418039
hidden_test_de_10,Unionbank,83508,83517,ORG,Q63437767
hidden_test_de_10,Vereinsbank,83522,83533,ORG,NIL
hidden_test_de_10,Franco=Bank,83541,83552,ORG,NIL
hidden_test_de_10,Italisch=OesterreichischeBank,83557,83586,ORG,NIL
hidden_test_de_10,Handelsbank,83594,83605,ORG,NIL
hidden_test_de_10,Allgemeine Baugesellschaft,83614,83640,ORG,Q1770478
hidden_test_de_10,Wiener Baugesellschaft,83645,83667,ORG,NIL
hidden_test_de_10,Union=Baugesellschaft,83676,83697,ORG,Q2494460
hidden_test_de_10,Bau¬verein,83702,83712,ORG,NIL
hidden_test_de_10,Parcellirungs=Baugesellschaft,83720,83749,ORG,NIL
hidden_test_de_10,BrigittenauerBaugesellschaft,83754,83782,ORG,NIL
hidden_test_de_10,Staatsbahn,83787,83797,ORG,NIL
hidden_test_de_10,Karl=Ludwigbahn,83809,83824,ORG,Q554551
hidden_test_de_10,Pest,83862,83866,LOC,Q210205
hidden_test_de_10,Pest,84095,84099,LOC,Q210205
hidden_test_de_10,Konstantinopel,84456,84470,LOC,Q406
hidden_test_de_10,Hamburg,84538,84545,LOC,Q1055
hidden_test_de_10,Oesterr.,84585,84593,LOC,Q533534
hidden_test_de_10,Staatsbahn,84718,84728,ORG,NIL
hidden_test_de_10,Anglo=Deutsche Bank,84772,84791,ORG,NIL
hidden_test_de_10,Wiener Unionbank,84797,84813,ORG,Q63437767
hidden_test_de_10,Deutsche Effecten= und Wechslerbank,84818,84853,ORG,Q1202320
hidden_test_de_10,Staatsbahn,84882,84892,ORG,NIL
hidden_test_de_10,Berlin,84901,84907,LOC,Q64
hidden_test_de_10,[Berliner Börsenbericht,84917,84940,ORG,NIL
hidden_test_de_10,Frankfurt a. M.,85169,85184,LOC,Q1794
hidden_test_de_10,Staatsbahn,85562,85572,ORG,NIL
hidden_test_de_10,Galizischen Karl=Ludwigbahn,85577,85604,ORG,Q554551
hidden_test_de_10,Staats¬bahn,85769,85780,ORG,NIL
hidden_test_de_10,Wien,85922,85926,LOC,Q1741
hidden_test_de_10,österreich,85989,85999,LOC,Q533534
hidden_test_de_10,österreich,86047,86057,LOC,Q533534
hidden_test_de_10,Staatsbahn,86103,86113,ORG,NIL
hidden_test_de_10,Amerika,86294,86301,LOC,Q30
hidden_test_de_10,Frankfurt,86688,86697,LOC,Q1794
hidden_test_de_10,Paris,86785,86790,LOC,Q90
hidden_test_de_10,Banque de France,86985,87001,ORG,Q806950
hidden_test_de_10,Banque de Paris,87317,87332,ORG,Q3365072
hidden_test_de_10,OesterreichischeStaatsbahn,87339,87365,ORG,NIL
hidden_test_de_10,Oesterreichische Bodencredit=Anstalt,87481,87517,ORG,Q889479
hidden_test_de_10,Wien,87522,87526,LOC,Q1741
hidden_test_de_10,[Lemberg=Czernowitz=Jassy Bahn.,87536,87567,ORG,Q772253
hidden_test_de_10,Lemberg=Czernowitz=Jassy Bahn,87597,87626,ORG,Q772253
hidden_test_de_10,Köln,88480,88484,LOC,Q365
hidden_test_de_10,Zürich,88798,88804,LOC,Q72
hidden_test_de_10,Zürich,88895,88901,LOC,Q72
hidden_test_de_10,Liverpool,88902,88911,LOC,Q24826
hidden_test_de_10,Köln,89433,89437,LOC,Q365
hidden_test_de_10,Oesterr. See¬handlung,89461,89482,ORG,NIL
hidden_test_de_10,Zürich,89722,89728,LOC,Q72
hidden_test_de_10,Oesterr. See¬handlung,89752,89773,ORG,NIL
hidden_test_de_10,Amsterd.,89958,89966,LOC,Q727
hidden_test_de_10,London,90031,90037,LOC,Q84
hidden_test_de_10,Wien,90048,90052,LOC,Q1741
hidden_test_de_10,Pariser Observatoriums,90315,90337,ORG,Q461340
hidden_test_de_10,Europa,90356,90362,LOC,Q46
hidden_test_de_10,Irland,90368,90374,LOC,Q57695350
hidden_test_de_10,Italien,90382,90389,LOC,Q172579
hidden_test_de_10,Florenz,90559,90566,LOC,Q2044
hidden_test_de_10,k. k. Central=Austalt fürMeteorologie,90753,90790,ORG,Q190033
hidden_test_de_10,Hohe Warte,90792,90802,LOC,Q876564
hidden_test_de_10,J. F.,91394,91399,PER,NIL
hidden_test_de_10,Toloplas,91403,91411,LOC,NIL
hidden_test_de_10,Kaiserin von Oesterreich,91417,91441,ORG,NIL
hidden_test_de_10,Türkei,91460,91466,LOC,Q12560
hidden_test_de_10,Wien,91495,91499,LOC,Q1741
hidden_test_de_10,K. k. Hofburg-Theater,91527,91548,LOC,Q45350189
hidden_test_de_10,G. v. MoserEduard SternMarie,91624,91652,PER,NIL
hidden_test_de_10,Joseph SommerfeldRose,91664,91685,PER,NIL
hidden_test_de_10,"Heinrich Seld, DoctorSlupetzki",91701,91731,PER,NIL
hidden_test_de_10,Broda,91735,91740,PER,NIL
hidden_test_de_10,Heisler,91746,91753,PER,NIL
hidden_test_de_10,Luaack,91758,91764,PER,NIL
hidden_test_de_10,Brückner,91769,91777,PER,NIL
hidden_test_de_10,v. Hell,91782,91789,PER,NIL
hidden_test_de_10,Wüst,91794,91798,PER,NIL
hidden_test_de_10,von Bauernfeld,91845,91859,PER,Q78865
hidden_test_de_10,RüdigerArnoldMarieGertrud,91860,91885,PER,NIL
hidden_test_de_10,Lewinsky,91889,91897,PER,Q1707508
hidden_test_de_10,Baumeister,91902,91912,PER,NIL
hidden_test_de_10,Zanisch,91918,91925,PER,NIL
hidden_test_de_10,Kupfer,91930,91936,PER,NIL
hidden_test_de_10,K. k. Hof-Operntheater,91952,91974,LOC,Q209937
hidden_test_de_10,Afrika,91980,91986,LOC,Q15
hidden_test_de_10,E. Scribe,92016,92025,PER,Q319261
hidden_test_de_10,F. Gumpert,92038,92048,PER,Q91749
hidden_test_de_10,Meyerbeer,92060,92069,PER,Q105237
hidden_test_de_10,Don Pedro. Präsident,92070,92090,PER,NIL
hidden_test_de_10,Rokitensky,92095,92105,PER,NIL
hidden_test_de_10,"Don Diego, Admiral",92106,92124,PER,NIL
hidden_test_de_10,Neumann,92129,92136,PER,NIL
hidden_test_de_10,Jeus,92137,92141,PER,NIL
hidden_test_de_10,Siegstädt,92163,92172,PER,Q5741589
hidden_test_de_10,Vasco de Gama,92173,92186,PER,Q7328
hidden_test_de_10,Adams,92191,92196,PER,NIL
